# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.055240e-08	2.836423e-59	5.850586e-59	3.789550e-59	2.355046e-59	2.458727e-59	1.629277e-59	1.962538e-59
1.113530e-08	3.332915e-59	6.874680e-59	4.452878e-59	2.767276e-59	2.889106e-59	1.914468e-59	2.306064e-59
1.175041e-08	3.916313e-59	8.078034e-59	5.232316e-59	3.251664e-59	3.394819e-59	2.249579e-59	2.709720e-59
1.239950e-08	4.601829e-59	9.492024e-59	6.148188e-59	3.820840e-59	3.989053e-59	2.643348e-59	3.184033e-59
1.308444e-08	5.407339e-59	1.115352e-58	7.224375e-59	4.489645e-59	4.687302e-59	5.076241e+20	3.741371e-59
1.380722e-08	6.353847e-59	1.310585e-58	8.488939e-59	5.275518e-59	5.507774e-59	6.889641e+00	4.396265e-59
1.456993e-08	7.466033e-59	4.100580e+07	9.974855e-59	6.198952e-59	6.471862e-59	4.686750e+22	5.165793e-59
1.537476e-08	8.772898e-59	1.875886e+14	1.172087e-58	7.284025e-59	7.604705e-59	8.505444e+22	6.070021e-59
1.622406e-08	1.030852e-58	2.464825e+13	1.377250e-58	8.559030e-59	8.935843e-59	2.345067e+21	7.132525e-59
1.712027e-08	1.211293e-58	2.001946e+13	1.618326e-58	1.005721e-58	1.049999e-58	1.629808e+23	8.381012e-59
1.806598e-08	1.423320e-58	1.691075e+13	1.901600e-58	1.181764e-58	1.233792e-58	2.096313e+22	9.848036e-59
1.906394e-08	1.672460e-58	1.561822e+13	2.234459e-58	1.388622e-58	1.449756e-58	1.860939e+19	1.157185e-58
2.011702e-08	1.965209e-58	5.292392e+13	2.625581e-58	1.631688e-58	1.703523e-58	1.260866e+23	1.359740e-58
2.122827e-08	2.309202e-58	1.441657e+13	3.085166e-58	1.917301e-58	2.001711e-58	1.693276e+23	1.401308e+12
2.240091e-08	2.564153e+23	3.408719e-29	3.625198e-58	2.252908e-58	2.352093e-58	1.188866e+22	8.894546e+10
2.363833e-08	3.188367e-58	6.576526e-58	4.259758e-58	1.455619e+22	2.763806e-58	2.053234e+26	1.509779e+12
2.494410e-08	3.746463e-58	7.727691e-58	5.005391e-58	1.975038e+21	3.247586e-58	6.681533e+24	5.662208e+12
2.632200e-08	4.402248e-58	9.080356e-58	1.131502e+22	1.625577e+21	2.892255e-03	2.567327e+24	8.671935e+11
2.777601e-08	5.172824e-58	1.066979e-57	3.108761e+22	9.334005e+20	4.484014e-58	7.475256e+24	9.839691e+11
2.931035e-08	6.078282e-58	1.253745e-57	3.886590e+22	2.225102e+21	5.268902e-58	1.070661e+25	2.194402e+12
3.092944e-08	7.142233e-58	1.473202e-57	6.909247e+22	3.090288e+21	1.132736e+25	1.217392e+25	3.572618e+11
3.263797e-08	8.392419e-58	1.731073e-57	4.379404e+22	6.058767e+21	6.921232e+24	2.693184e+25	1.213344e+10
3.444087e-08	9.861439e-58	2.034083e-57	4.841017e+22	1.074942e+22	5.354027e+18	1.131944e+26	6.278317e+09
3.634337e-08	1.158760e-57	2.390131e-57	2.182997e+22	3.431254e+22	4.461891e+27	1.022665e+26	3.664469e+09
3.835096e-08	1.361591e-57	2.808503e-57	1.316714e+21	3.750473e+22	1.330143e+27	5.802900e+25	1.530226e+04
4.046945e-08	1.599925e-57	3.300107e-57	1.399806e+18	1.331756e+22	2.387321e+26	3.054915e+25	2.425497e-04
