# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.092271e-08	3.145638e-59	6.488391e-59	4.202671e-59	2.611783e-59	2.726767e-59	1.806894e-59	2.176486e-59
1.193055e-08	4.099204e-59	8.455277e-59	5.476665e-59	3.403517e-59	3.553357e-59	2.354634e-59	2.836264e-59
1.303139e-08	5.341834e-59	1.101840e-58	7.136857e-59	4.435256e-59	4.630519e-59	1.161783e-09	3.696047e-59
1.423381e-08	6.961153e-59	1.654411e+08	9.300319e-59	5.779756e-59	6.034211e-59	1.315497e-09	4.816464e-59
1.554717e-08	9.071352e-59	1.527715e+08	1.211961e-58	7.531827e-59	7.863417e-59	1.459402e-09	6.276523e-59
1.698172e-08	1.182123e-58	4.070953e+07	1.579354e-58	9.815020e-59	1.024713e-58	1.918635e-09	8.179183e-59
1.854863e-08	1.540471e-58	4.716667e+07	2.058118e-58	1.279034e-58	1.335343e-58	2.113053e-09	1.065861e-58
2.026013e-08	2.007449e-58	4.679212e+07	2.682014e-58	1.666759e-58	1.740138e-58	2.276643e-09	1.427400e+06
2.212954e-08	4.848732e+23	2.188241e+07	3.495038e-58	2.172019e-58	2.267643e-58	2.392602e-09	5.497109e+06
2.417145e-08	1.975784e+23	1.291037e+02	4.554522e-58	1.852534e+14	2.955054e-58	4.593909e-09	1.518015e+07
2.640177e-08	1.073472e+23	5.195559e-03	2.835172e+22	8.110658e+09	1.404265e+17	1.028814e-09	5.897588e+07
2.883788e-08	1.479992e+23	3.968194e-11	4.205111e+23	4.055115e+10	9.367465e+24	8.037744e-10	6.480226e+06
3.149877e-08	3.913432e+23	1.803145e-14	4.135488e+23	1.568939e+15	5.911456e+24	5.551962e-11	1.860819e+06
3.440518e-08	3.473677e+23	3.618307e-37	2.047683e+23	2.577505e+16	1.311258e+25	7.525475e+15	1.758695e+05
3.757977e-08	1.793774e+23	2.642461e-57	7.976061e+23	5.689741e+16	1.581676e+26	1.758773e+16	1.289098e+05
