# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.055240e-08	2.836423e-59	5.850586e-59	3.789550e-59	2.355046e-59	2.458727e-59	1.629277e-59	1.962538e-59
1.113530e-08	3.332915e-59	6.874680e-59	4.452878e-59	2.767276e-59	2.889106e-59	1.914468e-59	2.306064e-59
1.175041e-08	3.916313e-59	8.078034e-59	5.232316e-59	3.251664e-59	3.394819e-59	2.249579e-59	2.709720e-59
1.239950e-08	4.601829e-59	9.492024e-59	6.148188e-59	3.820840e-59	3.989053e-59	2.643348e-59	3.184033e-59
1.308444e-08	5.407339e-59	1.115352e-58	7.224375e-59	4.489645e-59	4.687302e-59	6.508861e+19	3.741371e-59
1.380722e-08	6.353847e-59	1.310585e-58	8.488939e-59	5.275518e-59	5.507774e-59	3.036246e+22	4.396265e-59
1.456993e-08	7.466033e-59	1.076357e+14	9.974855e-59	6.198952e-59	6.471862e-59	3.384949e+21	5.165793e-59
1.537476e-08	8.772898e-59	1.998829e+14	1.172087e-58	7.284025e-59	7.604705e-59	9.682640e+22	6.070021e-59
1.622406e-08	1.030852e-58	1.520957e+14	1.377250e-58	8.559030e-59	8.935843e-59	1.196765e+17	7.132525e-59
1.712027e-08	1.211293e-58	2.737629e+14	1.618326e-58	1.005721e-58	1.049999e-58	2.965992e+20	8.381012e-59
1.806598e-08	1.423320e-58	8.559057e+13	1.901600e-58	1.181764e-58	1.233792e-58	1.929010e+19	9.848036e-59
1.906394e-08	1.672460e-58	2.970426e+14	2.234459e-58	1.388622e-58	1.449756e-58	1.960528e+19	1.157185e-58
2.011702e-08	1.965209e-58	5.587935e+14	2.625581e-58	1.631688e-58	1.703523e-58	3.870988e+22	1.359740e-58
2.122827e-08	1.185710e+20	8.421609e+14	3.085166e-58	1.917301e-58	2.001711e-58	1.654716e+23	3.670482e+12
2.240091e-08	6.490608e+22	2.841374e+14	3.625198e-58	2.252908e-58	2.352093e-58	3.049452e+23	2.736386e+12
2.363833e-08	1.168721e+23	2.251395e+14	4.259758e-58	3.826731e+20	2.763806e-58	3.085695e+23	3.320594e+12
2.494410e-08	4.607161e+22	2.219432e+14	5.005391e-58	1.045852e+21	3.247586e-58	4.360061e+23	2.735793e+13
2.632200e-08	3.910878e+16	1.215108e+14	5.881542e-58	2.969347e+20	3.816048e-58	1.296492e+20	2.426679e+11
2.777601e-08	1.201598e+23	2.666211e+14	3.807396e-13	2.604900e+20	4.484014e-58	3.331212e+23	2.970309e+12
2.931035e-08	2.773633e+20	1.108688e+15	3.039562e+22	8.132933e+20	5.268902e-58	1.349082e+24	6.015359e+11
3.092944e-08	1.070839e+23	1.452208e+15	3.763679e+22	3.509911e+18	6.191178e-58	3.996498e+23	1.360771e+10
3.263797e-08	8.122700e+22	3.308925e+14	1.896206e+22	4.192755e+21	1.079939e+20	1.364733e+24	5.137812e+09
3.444087e-08	2.424508e+23	3.542886e+11	7.735714e+21	2.034559e+22	8.548297e-58	3.751910e+24	5.464316e+09
3.634337e-08	3.860384e+23	7.947718e+07	8.563414e+22	2.632379e+23	1.004460e-57	9.819033e+26	3.483705e+09
3.835096e-08	4.080963e+23	9.415378e-23	1.483212e+22	1.974291e+23	4.952749e+25	8.171383e+25	1.292949e+10
4.046945e-08	1.671811e+14	9.815696e-31	4.734245e+22	7.125981e+22	1.823530e+25	1.456539e+25	1.181090e+09
