# progenitor mass [Msun], total dust mass [Msun], Al2O3 [Msun], Fe [Msun], Fe3O4 [Msun], MgSiO3 [Msun], Mg2SiO4 [Msun], AC [Msun], SiO2 [Msun], nISM [cm^-3]
13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.05
13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.5
13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5
15	3.076e-04	0.000e+00	0.000e+00	0.000e+00	7.856e-05	9.517e-05	3.823e-06	1.301e-04	0.05
15	6.705e-05	0.000e+00	0.000e+00	0.000e+00	1.506e-05	1.802e-05	0.000e+00	3.396e-05	0.5
15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5
20	3.206e-03	0.000e+00	0.000e+00	0.000e+00	1.350e-05	0.000e+00	3.193e-03	0.000e+00	0.05
20	5.930e-06	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.930e-06	0.000e+00	0.5
20	9.045e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.045e-05	0.000e+00	5
25	3.714e-03	0.000e+00	0.000e+00	0.000e+00	4.471e-06	0.000e+00	3.709e-03	0.000e+00	0.05
25	2.935e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.935e-05	0.000e+00	0.5
25	5.307e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.307e-04	0.000e+00	5
30	1.122e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.122e-03	0.000e+00	0.05
30	4.838e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.838e-04	0.000e+00	0.5
30	3.379e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.379e-05	0.000e+00	5
40	2.154e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.810e-06	2.151e-03	0.000e+00	0.05
40	1.891e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.891e-03	0.000e+00	0.5
40	3.522e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.522e-04	0.000e+00	5
60	7.902e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.902e-03	0.000e+00	0.05
60	1.013e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.013e-02	0.000e+00	0.5
60	2.024e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.024e-03	0.000e+00	5
80	1.273e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.273e-02	0.000e+00	0.05
80	1.852e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.852e-02	0.000e+00	0.5
80	4.695e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.695e-03	0.000e+00	5
120	2.092e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.092e-02	0.000e+00	0.05
120	2.883e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.883e-02	0.000e+00	0.5
120	1.209e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.209e-02	0.000e+00	5
