# number of size bins = 749
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-07	2.413892e-56	4.979047e-56	3.225036e-56	2.004224e-56	2.092460e-56	2.460886e+08	1.670187e-56
3.000000e-07	1.652533e+21	4.703389e+23	8.707597e-55	5.411405e-55	5.649643e-55	3.743739e-55	4.509504e-55
5.000000e-07	3.017365e-54	3.390287e+13	4.031295e-54	2.505280e-54	2.615575e-54	1.733213e-54	2.087733e-54
7.000000e-07	8.279651e-54	1.707813e-53	1.106187e-53	6.874488e-54	7.177139e-54	4.755935e-54	5.728740e-54
9.000000e-07	1.759728e-53	3.629725e-53	2.351051e-53	1.461079e-53	1.525403e-53	1.010810e-53	1.217566e-53
1.100000e-06	3.212891e-53	6.627111e-53	4.292523e-53	2.667622e-53	2.785065e-53	1.845525e-53	2.223018e-53
1.300000e-06	5.303322e-53	1.093897e-52	7.085404e-53	4.403280e-53	4.597135e-53	3.046294e-53	3.669400e-53
1.500000e-06	8.146887e-53	1.680428e-52	1.088450e-52	6.764256e-53	7.062053e-53	1.163146e-27	5.636880e-53
1.700000e-06	1.185945e-52	2.446206e-52	1.584460e-52	9.846752e-53	1.028026e-52	3.875658e-16	8.205627e-53
1.900000e-06	1.655689e-52	3.415128e-52	2.212052e-52	1.374697e-52	1.435218e-52	3.311261e-08	1.145581e-52
2.100000e-06	2.235506e-52	4.611095e-52	2.986706e-52	1.856112e-52	1.937827e-52	1.869306e-02	1.546760e-52
2.300000e-06	2.936983e-52	6.058006e-52	3.923901e-52	2.438539e-52	2.545896e-52	3.557096e+02	2.032116e-52
2.500000e-06	3.771707e-52	7.779761e-52	5.039118e-52	3.866272e+23	3.269469e-52	9.628566e+05	2.609667e-52
2.700000e-06	4.751264e-52	9.800258e-52	6.347838e-52	3.944914e-52	4.118589e-52	5.229672e+08	3.287428e-52
2.900000e-06	5.887242e-52	1.214340e-51	7.865540e-52	4.888102e-52	5.103301e-52	1.044995e+11	4.073418e-52
3.100000e-06	7.191227e-52	1.483308e-51	9.607704e-52	5.970784e-52	6.233648e-52	8.423927e+12	4.975653e-52
3.300000e-06	8.674805e-52	1.789320e-51	1.158981e-51	7.202580e-52	9.183398e+20	3.590276e+14	6.002150e-52
3.500000e-06	1.034956e-51	2.134766e-51	1.382734e-51	8.593110e-52	2.712728e+19	9.019468e+15	7.160925e-52
3.700000e-06	1.222709e-51	2.522037e-51	1.633577e-51	1.015200e-51	1.059894e-51	1.579150e+17	8.459996e-52
3.900000e-06	1.431897e-51	2.953521e-51	1.913059e-51	1.188886e-51	1.241226e-51	1.868121e+18	9.907380e-52
4.100000e-06	1.663679e-51	3.431609e-51	2.222727e-51	1.381331e-51	1.442145e-51	1.588959e+19	1.151109e-51
