# number of size bins = 100
# 0:size [cm], masses (1:Al2O3, 2:Fe, 3:Fe3O4, 4:MgSiO3, 5:Mg2SiO4, 6:AC, 7:SiO2) [g]
1.000000e-08	2.413892e-59	4.979047e-59	3.225036e-59	2.004224e-59	2.092460e-59	1.386570e-59	1.670187e-59
1.091084e-08	3.135395e-59	6.467264e-59	4.188986e-59	2.603279e-59	2.717888e-59	1.801010e-59	2.169399e-59
1.190464e-08	4.072553e-59	8.400304e-59	5.441058e-59	3.381388e-59	3.530255e-59	2.339325e-59	2.817824e-59
1.298896e-08	5.289823e-59	1.091112e-58	7.067369e-59	4.392072e-59	4.585434e-59	2.898686e+05	3.660060e-59
1.417205e-08	6.870930e-59	9.324250e+13	9.179778e-59	5.704845e-59	5.956002e-59	3.198302e+05	4.754038e-59
1.546289e-08	8.924624e-59	9.930370e+13	1.192358e-58	7.410001e-59	7.736227e-59	5.197179e+05	6.175001e-59
1.687131e-08	1.159216e-58	7.250394e+13	1.548749e-58	9.624821e-59	1.004856e-58	2.876684e+05	8.020684e-59
1.840801e-08	1.505701e-58	1.816620e+14	2.011664e-58	1.250164e-58	1.305203e-58	2.817085e+05	1.041804e-58
2.008469e-08	1.955749e-58	1.843710e+14	2.612942e-58	1.623833e-58	1.695323e-58	2.687461e+05	4.192483e+06
2.191408e-08	8.681592e-23	2.089307e+13	3.393940e-58	2.109191e-58	2.202048e-58	1.559868e+05	8.121322e+11
2.391010e-08	8.700428e-22	6.805973e-58	4.408375e-58	1.829781e+27	2.860232e-58	5.974934e+05	3.742785e+12
2.608792e-08	1.486238e-22	8.840252e-58	8.179105e+21	1.281138e+26	3.715144e-58	1.855404e+04	1.739198e+13
2.846411e-08	5.566866e-58	1.148257e-57	3.745945e+21	2.097557e+26	8.746275e+18	1.205560e+04	1.226701e+12
3.105673e-08	7.230780e-58	1.491466e-57	1.139755e+11	6.070855e+26	6.571747e+24	4.801451e+03	6.813707e+12
3.388550e-08	9.392032e-58	1.937260e-57	1.834442e+22	7.802814e+26	2.601608e+25	7.426289e+01	2.214394e+12
3.697192e-08	1.219927e-57	2.516299e-57	1.629861e-57	1.385323e+27	4.557693e+27	6.059569e-01	3.183198e+11
4.033947e-08	1.584559e-57	3.268411e-57	2.117020e-57	5.078071e+26	8.077408e+25	8.350536e-04	3.399467e+01
4.401374e-08	2.058177e-57	4.245326e-57	2.749789e-57	9.453937e+26	1.740163e+25	1.061124e-03	1.100544e+01
4.802268e-08	2.673358e-57	5.514238e-57	3.571690e-57	1.045864e+27	2.701438e+25	4.596437e-09	2.165295e-03
5.239677e-08	3.472414e-57	7.162422e-57	4.639255e-57	5.748126e+26	3.362381e+25	3.232082e-12	9.659161e-13
5.716928e-08	4.510306e-57	9.303241e-57	6.025910e-57	5.419481e+25	3.940939e+25	1.874753e-18	1.045688e-14
6.237647e-08	5.858418e-57	1.208394e-56	7.827030e-57	3.361884e+25	2.038341e+25	2.685911e-25	1.678220e-14
6.805796e-08	7.609476e-57	1.569579e-56	1.016650e-56	3.008564e+25	5.059070e+25	4.370979e-57	5.205669e-16
